,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.5387931034482759,0.13879635798356652,0.5671506352087115,0.44899425287356326
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.44662613972549586
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438867
6,0.2835753176043557,0.8081896551724139,0.42536297640653364,0.42536297640653364,0.5588747029438866
7,0.5641593343901,0.8081896551724139,0.7089382940108893,0.2835753176043557,0.561242816091954
8,0.5671506352087115,0.805347919394733,0.5671506352087115,0.28058401678574435,0.8979885057471266
9,0.7089382940108893,0.6706496435326641,0.7089382940108893,0.4223716755879222,1.00786895581745
10,0.2835753176043557,0.8081896551724139,0.42536297640653364,0.8507259528130673,1.120117519035841
11,1.1313099695988118,1.20944274698094,1.417876588021779,1.6924780031703004,1.1177494058877737
12,1.5566729460053454,1.610695838789466,1.9760533207746562,2.2626199391976236,1.7912407851981185
13,2.6909742164227684,2.017632402153354,2.9655756315712902,1.979044621593268,2.464732164508464
14,2.835753176043558,2.424568965517242,3.25812485163148,2.404407597999801,2.6939655172413794
15,2.8297705744063357,3.6340117124981814,3.541700169235836,3.4029038112522696,3.2552083333333335
16,3.541700169235836,3.9005665284446396,3.9700544464609813,3.6834878280380132,3.814083036277221
17,4.105859503625935,2.8286637931034493,5.384939733664148,3.6804965272194026,5.273314358116301
18,4.531222480032469,3.6340117124981814,6.3714707436421705,4.528231179213859,5.4978114845530826
19,3.399912510433658,4.7144396551724155,4.534213780851081,4.534213780851081,5.500179597701149
20,3.119328493647914,6.058580678015425,4.253629764065336,6.51624970326296,6.285919540229886
21,3.9670631456423693,4.7144396551724155,4.817789098455437,5.529718693284937,6.5080485535185995
22,3.9670631456423693,3.6368534482758634,4.676001439653259,4.962568058076227,7.515917509336049
23,3.2611161524500916,3.367456896551725,4.820780399274048,4.5372050816696925,7.515917509336049
24,2.4103901996370243,3.3617734249963633,4.253629764065336,4.959576757257614,8.862900267956737
25,2.259628638379012,2.289870689655173,3.8252754868401913,4.111842105263158,8.755387931034479
26,2.4014162971811897,2.421727229739561,3.970054446460981,3.261116152450091,10.997991082254229
27,2.2596286383790116,1.481681034482759,3.970054446460981,3.1193284936479135,12.684087643678161
28,1.2730976284009896,1.212284482758621,3.1193284936479135,2.552177858439202,12.235093390804598
29,1.5596642468239565,1.34698275862069,2.126814882032668,2.835753176043558,12.45959051724138
30,1.4148852872031674,1.20944274698094,1.9850272232304904,2.123823581214057,13.133081896551722
31,0.8477346519944559,1.077586206896552,1.4178765880217785,1.5596642468239565,12.232725277656527
32,0.42536297640653364,1.0775862068965518,0.9925136116152452,1.5596642468239568,12.342605727726855
33,0.8507259528130673,0.9428879310344829,1.2760889292196012,1.7014519056261346,11.778994798486835
34,0.5671506352087115,1.077586206896552,0.9925136116152452,1.2760889292196012,11.55686578519812
35,0.9925136116152452,0.5387931034482759,1.2730976284009896,0.9925136116152452,10.322131589795818
36,0.8507259528130673,0.8081896551724139,1.553681645186734,1.5596642468239565,9.760888773703863
37,0.705946993192278,0.9400461952568021,1.1343012704174231,0.992513611615245,9.31426263397837
38,0.7089382940108893,1.2094427469809401,1.417876588021779,1.4148852872031674,8.977516944323195
39,0.9925136116152452,1.4816810344827591,1.276088929219601,0.8477346519944559,8.418642241379308
40,1.417876588021779,1.4816810344827587,1.2760889292196012,0.7059469931922779,7.408405172413791
41,1.417876588021779,1.4816810344827591,1.4148852872031676,0.5671506352087115,7.406037059265724
42,1.2760889292196012,1.6163793103448278,1.417876588021779,0.7059469931922779,6.620297116736989
43,0.992513611615245,1.212284482758621,1.4148852872031676,0.5671506352087115,6.398168103448274
44,1.134301270417423,1.616379310344828,1.2760889292196012,0.9895223107966338,6.398168103448273
45,1.134301270417423,1.4816810344827591,1.4148852872031676,0.9925136116152452,6.734913793103446
46,0.2835753176043557,1.4788392987050782,0.7089382940108893,1.1343012704174231,6.510416666666665
47,0.5671506352087115,1.7510775862068968,0.7059469931922779,1.276088929219601,6.0614224137931005
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,5.051185344827588
49,1.1343012704174231,1.3441410228430093,0.9895223107966338,0.8507259528130673,4.826688218390805
50,0.9925136116152452,1.481681034482759,0.9925136116152452,0.8507259528130673,5.051185344827587
51,1.276088929219601,1.34698275862069,1.2760889292196012,1.1343012704174231,3.479705459770116
52,0.9925136116152452,0.8081896551724139,1.1343012704174231,0.9925136116152452,2.9184626436781613
53,1.4178765880217787,0.40409482758620696,0.9925136116152452,0.992513611615245,2.581716954022989
54,1.5596642468239568,0.535951367670595,1.4178765880217787,1.134301270417423,2.469468390804598
55,0.7089382940108893,0.8081896551724139,0.5671506352087115,1.2730976284009894,2.9184626436781618
56,1.4148852872031676,1.8857758620689657,1.553681645186734,2.4103901996370243,2.916094530530094
57,3.399912510433658,2.2870289538774924,3.11035459119208,3.399912510433658,2.8038459673117035
58,4.95060285480178,3.4993134366361125,3.9640718448237577,4.8147977976368255,2.3548517144381402
59,6.226691784021382,4.03810654008439,3.9670631456423697,5.952090368872861,2.581716954022989
60,6.658037362065139,6.052897206460062,4.8207803992740486,6.519241004081572,3.255208333333334
61,6.944603980488104,6.723546849992724,4.534213780851081,7.083400338471672,3.252840220185267
62,9.062444960064937,6.18475374654445,5.955081669691471,7.798321234119781,5.385562921334691
63,10.619117906070278,6.319452022406519,7.08340033847167,8.078905250905528,7.62816607255444
64,9.783348457350268,6.726388585770408,6.51624970326296,7.231170598911071,7.7427827489209
65,9.499773139745916,7.8096582642223185,7.086391639290283,8.50127692649345,8.640771254668026
66,10.631083109344724,7.801133056889275,7.79233863248256,8.790834845735025,9.541127873563218
67,12.468340072135815,8.070529608613416,8.78186094327919,8.220692909707704,10.885742519035839
68,11.904180737745714,9.291339298705077,8.929631203718593,8.501276926493448,12.34497384087492
69,11.343012704174226,10.77017859741015,8.784852244097802,9.638569497729481,13.245330459770114
70,11.623596720959968,11.04241688491197,7.934126291284737,10.347507791740371,14.365447978805959
71,12.04596839654789,10.23422722973956,8.362480568509882,9.35798548094374,16.722667806392167
72,12.18775605535007,9.426037574567147,9.354994180125127,8.932622504537205,17.5084077489209
73,11.340021403355616,9.02478448275862,8.365471869328495,8.081896551724137,17.842785325428007
74,10.49228675136116,9.426037574567145,7.372958257713248,8.929631203718595,17.735272988505745
75,10.344516490921757,7.944356540084387,7.372958257713247,8.081896551724137,18.745510057471268
76,10.205720132938193,6.193278953877492,7.0893829401088935,7.653542274498993,20.429238505747126
77,9.925136116152448,5.792025862068966,6.522232304900181,7.0893829401088935,21.214978448275865
78,8.929631203718593,5.654485850429216,6.380444646098004,7.0893829401088935,22.000718390804604
79,8.643064585295624,5.11285101120326,6.096869328493648,7.3729582577132495,22.33746408045977
80,8.501276926493446,3.906250000000001,6.377453345279394,7.514745916515426,22.784090220185266
81,8.784852244097802,2.828663793103449,6.096869328493649,7.656533575317604,23.345333036277214
82,8.36248056850988,2.6939655172413794,6.377453345279394,7.372958257713248,23.455213486347542
83,7.934126291284735,3.3646151607740444,5.813294010889293,6.805807622504538,24.12870486565789
84,7.511754615696813,1.6163793103448278,5.955081669691471,6.238656987295826,25.702552863863435
85,7.6535422744989905,1.8857758620689657,5.95508166969147,5.95508166969147,25.253558610989867
86,7.372958257713248,2.0204741379310347,6.0938780276750375,5.95508166969147,25.029061484553086
87,6.377453345279394,2.421727229739561,6.0938780276750375,6.238656987295827,25.029061484553086
88,5.5267273924663245,2.424568965517242,5.955081669691471,6.096869328493648,24.355570105242744
89,6.0938780276750375,2.0204741379310347,6.096869328493649,5.671506352087114,24.916812921334696
90,5.810302710070681,2.287028953877492,6.238656987295827,6.093878027675037,24.018824415587563
91,5.384939733664147,2.152330678015423,5.246143375680581,5.529718693284937,23.34533303627722
92,5.671506352087114,2.287028953877492,4.820780399274048,5.529718693284937,21.324858898346186
93,5.813294010889292,1.077586206896552,4.820780399274048,5.671506352087114,21.324858898346182
94,6.096869328493648,0.8081896551724139,5.101364416059792,5.246143375680581,19.755747126436784
95,6.096869328493648,0.9400461952568021,4.962568058076227,4.67899274047187,19.306752873563212
96,5.813294010889293,0.9428879310344829,3.828266787658803,4.8207803992740486,19.19450431034483
97,5.101364416059792,0.6734913793103449,3.2611161524500916,5.104355716878404,19.9778761397255
98,5.24315207486197,0.8081896551724139,2.9775408348457355,5.671506352087115,19.97550802657743
99,5.24315207486197,0.805347919394733,3.1193284936479135,5.387931034482759,19.755747126436784
100,4.250638463246724,1.2094427469809401,1.9850272232304904,5.104355716878404,18.97000718390805
101,4.395417422867514,1.34698275862069,1.134301270417423,4.962568058076226,18.296515804597703
102,4.3954174228675145,1.2122844827586208,1.134301270417423,5.246143375680582,16.94953304597701
103,4.395417422867514,0.9428879310344829,1.4148852872031674,4.820780399274048,15.714798850574715
104,3.828266787658802,1.2122844827586208,1.2760889292196007,4.395417422867514,15.487933610989863
105,3.970054446460981,0.9428879310344829,1.5596642468239565,3.9640718448237577,14.814442231679521
106,3.9640718448237577,1.0775862068965518,1.1343012704174231,3.119328493647913,15.375685047771476
107,3.8252754868401913,0.6734913793103449,1.559664246823957,2.8327618752249455,15.936927863863426
108,3.9670631456423693,0.670649643532664,1.9850272232304904,2.262619939197623,15.936927863863433
109,2.8267792735877233,0.6734913793103449,1.8402482636097013,1.98502722323049,15.15355603448276
110,1.7014519056261346,0.6706496435326641,1.8432395644283124,2.2656112400162347,15.939295977011497
111,1.8402482636097008,0.9400461952568021,1.8402482636097013,1.4178765880217787,16.2736735535186
112,1.5596642468239565,1.0719027353411903,1.6984606048075233,1.1343012704174231,16.715563466947962
113,1.2760889292196007,1.4816810344827587,0.9925136116152452,1.5566729460053452,17.276806283039914
114,1.5596642468239568,1.6163793103448278,0.7089382940108893,1.5596642468239565,18.28467523885737
115,0.9925136116152452,1.478839298705078,0.7089382940108893,0.7089382940108893,18.848286168097392
116,1.276088929219601,1.478839298705078,0.8507259528130673,0.8507259528130673,19.96129934768903
117,1.276088929219601,1.6106958387894665,0.9925136116152452,0.8507259528130673,20.966800190358406
118,0.8477346519944559,1.212284482758621,1.1343012704174231,0.9895223107966336,20.53201461637325
119,0.8507259528130673,1.0775862068965518,0.8507259528130673,0.8507259528130673,20.754143629661964
120,1.1343012704174231,0.6734913793103449,0.8507259528130673,1.134301270417423,22.43550396478976
121,0.9925136116152452,0.8081896551724139,0.42536297640653364,1.134301270417423,23.32402001794463
122,0.5671506352087115,0.6734913793103449,0.5641593343901001,1.4178765880217787,23.777750497114315
123,0.7089382940108893,0.9372044594791212,0.4223716755879222,1.7014519056261346,23.433900468014944
124,0.5671506352087115,0.9400461952568021,0.5641593343901,1.7014519056261346,24.21964041054368
125,0.7089382940108893,0.805347919394733,1.1283186687802003,1.7014519056261346,24.556386100198853
126,0.7089382940108893,0.5359513676705951,1.411893986384556,1.5596642468239565,24.671002776565313
127,0.7089382940108893,0.6734913793103449,0.9925136116152452,1.5596642468239565,24.10739184732529
128,0.992513611615245,1.0775862068965518,0.8507259528130673,1.7014519056261346,25.222773140065
129,0.9925136116152452,0.6734913793103449,0.8507259528130673,1.7014519056261346,26.116025419515992
130,1.1343012704174231,0.9428879310344829,1.4178765880217787,1.8432395644283124,27.34602338862216
131,0.42536297640653364,1.0775862068965518,1.7014519056261346,1.98502722323049,26.90650158834086
132,0.5671506352087115,1.3469827586206897,1.8432395644283124,1.98502722323049,26.569755898685685
133,0.7089382940108893,0.9428879310344829,1.9820359224118789,2.126814882032668,26.015617422037934
134,1.2730976284009896,1.2122844827586208,1.9820359224118789,2.2656112400162347,26.354731224841174
135,0.9925136116152452,0.9428879310344829,1.9820359224118789,2.2626199391976236,27.701713983461868
136,0.7089382940108893,0.6734913793103449,1.9850272232304904,1.9850272232304904,27.38154508584316
137,0.7089382940108893,0.8081896551724139,2.126814882032668,2.8357531760435575,27.383913198991227
138,0.9895223107966338,0.26939655172413796,2.4103901996370243,2.4103901996370243,28.284269817886415
139,0.9895223107966338,0.40409482758620696,2.69396551724138,2.2686025408348462,28.172021254668028
140,0.7089382940108893,0.4012530918085261,2.977540834845735,1.9850272232304904,28.396518381104812
141,0.9895223107966338,0.5387931034482759,3.402903811252269,2.1268148820326678,27.835275565012854
142,1.1343012704174231,0.9400461952568021,3.402903811252269,2.2686025408348462,27.947524128231247
143,1.1343012704174231,0.9400461952568021,3.6864791288566248,2.5491865576205903,28.062140804597703
144,1.1343012704174231,0.805347919394733,3.828266787658803,2.6909742164227684,28.286637931034488
145,0.8507259528130673,0.5387931034482759,3.970054446460981,2.410390199637024,27.500897988505752
146,0.8477346519944559,0.8081896551724139,4.111842105263158,2.410390199637024,27.725395114942526
147,1.1313099695988116,0.9428879310344829,4.1118421052631575,2.5521778584392014,27.16415229885057
148,1.1313099695988116,1.0775862068965518,3.828266787658802,2.5521778584392014,27.161784185702505
149,0.9925136116152452,1.212284482758621,3.686479128856624,2.5521778584392014,27.610778438576073
150,1.1343012704174231,1.212284482758621,3.686479128856624,2.6939655172413794,27.72539511494253
151,0.7089382940108893,1.34698275862069,3.8252754868401913,2.6939655172413794,27.72539511494253
152,0.8507259528130673,1.4788392987050782,3.828266787658803,2.8327618752249455,27.949892241379317
153,0.9895223107966338,1.212284482758621,3.6864791288566248,3.1163371928293016,28.28663793103449
154,1.1283186687802003,0.9428879310344829,3.828266787658803,2.8357531760435575,28.623383620689662
155,0.9895223107966338,1.34698275862069,4.111842105263158,2.6939655172413794,28.960129310344836
156,1.134301270417423,0.9400461952568021,4.253629764065336,2.8357531760435575,29.745869252873575
157,1.4178765880217787,0.9400461952568021,3.970054446460981,2.8357531760435575,29.858117816091966
158,1.134301270417423,1.34698275862069,4.111842105263158,2.6939655172413794,30.307112068965534
159,1.2730976284009892,1.6163793103448278,3.970054446460981,3.116337192829302,30.416992519035848
160,0.9925136116152452,0.9428879310344829,3.970054446460981,3.5387088684172237,30.52924108225424
161,1.134301270417423,1.2122844827586208,4.111842105263158,3.6804965272194017,30.86361865876135
162,1.134301270417423,0.8081896551724139,4.3954174228675145,3.8222841860215797,31.539478151219758
163,0.9895223107966338,0.9428879310344829,4.3954174228675145,3.5446914700544463,31.42722958800137
164,0.5671506352087115,1.077586206896552,4.3954174228675145,4.108850804444547,31.87622384087493
165,0.5641593343901,1.0747444711188712,4.5372050816696925,3.970054446460981,32.21060141738203
166,0.42536297640653364,0.6734913793103449,4.817789098455436,4.250638463246725,32.322849980600424
167,0.7089382940108893,0.5387931034482759,4.820780399274048,4.395417422867514,32.547347107037204
168,0.5671506352087115,0.5387931034482759,4.820780399274047,4.2536297640653356,32.77184423347399
169,0.8507259528130673,0.6734913793103449,4.959576757257615,4.5372050816696925,32.886460909840444
170,0.8507259528130673,0.6734913793103449,5.384939733664147,4.6789927404718705,33.11095803627723
171,0.8507259528130673,0.8081896551724139,5.384939733664147,4.6789927404718705,33.11095803627723
172,0.5671506352087115,0.9428879310344829,5.387931034482759,4.5372050816696925,33.33308704956594
173,0.9925136116152452,1.3441410228430093,5.529718693284937,4.5372050816696925,33.55758417600273
174,1.1343012704174231,1.0747444711188712,6.096869328493648,4.67899274047187,33.88959363936177
175,1.134301270417423,1.0747444711188712,6.096869328493648,4.67899274047187,34.00657842887629
176,1.2760889292196012,1.0747444711188712,6.2356656864772155,4.67899274047187,34.121195105242755
177,1.5566729460053454,1.7482358504292161,6.380444646098004,4.8207803992740486,34.121195105242755
178,1.8402482636097008,1.34698275862069,6.66401996370236,4.820780399274048,34.34569223167953
179,2.123823581214057,1.34698275862069,6.802816321685927,4.820780399274048,34.34569223167953
