,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
1,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
2,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
3,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
4,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
5,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
6,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
7,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
8,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
9,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
10,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
11,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
12,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
13,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
14,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
15,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
16,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
17,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
18,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
19,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
20,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
21,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
22,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
23,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
24,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
25,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
26,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
27,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
28,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
29,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
30,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
31,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
32,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
33,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
34,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
35,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
36,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
37,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
38,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
39,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
40,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
41,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
42,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
43,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
44,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
45,1.4999999780845936,1.499999986062912,1.5,1.4999999801235373,1.4999999813648497
46,1.4999999780845936,1.499999986062912,1.5,1.4999999801235373,1.4999999813648497
47,1.4999999780845936,1.499999986062912,1.5,1.4999999801235373,1.4999999813648497
48,1.4999999780845936,1.499999986062912,1.5,1.4999999801235373,1.4999999813648497
49,1.4999999780845936,1.499999986062912,1.5,1.4999999801235373,1.4999999813648497
50,1.4999999826795736,1.4999999882821808,1.5,1.499999984318965,1.499999984002871
51,1.4999999826795736,1.4999999882821808,1.5,1.499999984318965,1.499999984002871
52,1.4999999826795736,1.4999999882821808,1.5,1.499999984318965,1.499999984002871
53,1.4999999826795736,1.4999999882821808,1.5,1.499999984318965,1.499999984002871
54,1.4999999826795736,1.4999999882821808,1.5,1.499999984318965,1.499999984002871
55,1.4999999753019604,1.4999999810407476,1.5,1.4999999749160384,1.4999999756351203
56,1.4999999753019604,1.4999999810407476,1.5,1.4999999749160384,1.4999999756351203
57,1.4999999753019604,1.4999999810407476,1.5,1.4999999749160384,1.4999999756351203
58,1.4999999753019604,1.4999999810407476,1.5,1.4999999749160384,1.4999999756351203
59,1.4999999753019604,1.4999999810407476,1.5,1.4999999749160384,1.4999999756351203
60,1.4999999333074994,1.5000000551595114,1.5,1.4999999537260966,1.4999999344779176
61,1.4999999333074994,1.5000000551595114,1.5,1.4999999537260966,1.4999999344779176
62,1.4999999333074994,1.5000000551595114,1.5,1.4999999537260966,1.4999999344779176
63,1.4999999333074994,1.5000000551595114,1.5,1.4999999537260966,1.4999999344779176
64,1.4999999333074994,1.5000000551595114,1.5,1.4999999537260966,1.4999999344779176
65,0.49999991824715034,1.5000001579857478,1.5,1.4999999348042903,1.0521827095538063
66,0.49999991824715034,1.5000001579857478,1.5,1.4999999348042903,1.0521827095538063
67,0.49999991824715034,1.5000001579857478,1.5,1.4999999348042903,1.0521827095538063
68,0.49999991824715034,1.5000001579857478,1.5,1.4999999348042903,1.0521827095538063
69,0.49999991824715034,1.5000001579857478,1.5,1.4999999348042903,1.0521827095538063
70,0.499999938694817,0.5000001215157363,0.5,0.49999997900069,0.49999993853726615
71,0.499999938694817,0.5000001215157363,0.5,0.49999997900069,0.49999993853726615
72,0.499999938694817,0.5000001215157363,0.5,0.49999997900069,0.49999993853726615
73,0.499999938694817,0.5000001215157363,0.5,0.49999997900069,0.49999993853726615
74,0.499999938694817,0.5000001215157363,0.5,0.49999997900069,0.49999993853726615
75,0.499999938671864,0.5000000494268882,0.5,0.49999994808836173,0.49999994636989253
76,0.499999938671864,0.5000000494268882,0.5,0.49999994808836173,0.49999994636989253
77,0.499999938671864,0.5000000494268882,0.5,0.49999994808836173,0.49999994636989253
78,0.499999938671864,0.5000000494268882,0.5,0.49999994808836173,0.49999994636989253
79,0.499999938671864,0.5000000494268882,0.5,0.49999994808836173,0.49999994636989253
80,0.49999989669343703,0.5000000433396193,0.5,0.4999998770922834,0.4999999127868378
81,0.49999989669343703,0.5000000433396193,0.5,0.4999998770922834,0.4999999127868378
82,0.49999989669343703,0.5000000433396193,0.5,0.4999998770922834,0.4999999127868378
83,0.49999989669343703,0.5000000433396193,0.5,0.4999998770922834,0.4999999127868378
84,0.49999989669343703,0.5000000433396193,0.5,0.4999998770922834,0.4999999127868378
85,0.4999997813153948,0.5000000510644989,0.5,0.4999997466637688,0.4999998333185384
86,0.4999997813153948,0.5000000510644989,0.5,0.4999997466637688,0.4999998333185384
87,0.4999997813153948,0.5000000510644989,0.5,0.4999997466637688,0.4999998333185384
88,0.4999997813153948,0.5000000510644989,0.5,0.4999997466637688,0.4999998333185384
89,0.4999997813153948,0.5000000510644989,0.5,0.4999997466637688,0.4999998333185384
90,0.4999998407828528,0.4999999746810857,0.5,0.49999981833439744,0.49999988134290313
91,0.4999998407828528,0.4999999746810857,0.5,0.49999981833439744,0.49999988134290313
92,0.4999998407828528,0.4999999746810857,0.5,0.49999981833439744,0.49999988134290313
93,0.4999998407828528,0.4999999746810857,0.5,0.49999981833439744,0.49999988134290313
94,0.4999998407828528,0.4999999746810857,0.5,0.49999981833439744,0.49999988134290313
95,0.4999999690320424,0.49999999499975906,0.5,0.4999999662577508,0.499999973633299
96,0.4999999690320424,0.49999999499975906,0.5,0.4999999662577508,0.499999973633299
97,0.4999999690320424,0.49999999499975906,0.5,0.4999999662577508,0.499999973633299
98,0.4999999690320424,0.49999999499975906,0.5,0.4999999662577508,0.499999973633299
99,0.4999999690320424,0.49999999499975906,0.5,0.4999999662577508,0.499999973633299
100,0.49999991783586273,0.4999999673009718,0.5,0.49999989104525144,0.49999990705746605
101,0.49999991783586273,0.4999999673009718,0.5,0.49999989104525144,0.49999990705746605
102,0.49999991783586273,0.4999999673009718,0.5,0.49999989104525144,0.49999990705746605
103,0.49999991783586273,0.4999999673009718,0.5,0.49999989104525144,0.49999990705746605
104,0.49999991783586273,0.4999999673009718,0.5,0.49999989104525144,0.49999990705746605
105,0.49999993916920205,0.49999997296526216,0.5,0.4999999190662945,0.4999999313998513
106,0.49999993916920205,0.49999997296526216,0.5,0.4999999190662945,0.4999999313998513
107,0.49999993916920205,0.49999997296526216,0.5,0.4999999190662945,0.4999999313998513
108,0.49999993916920205,0.49999997296526216,0.5,0.4999999190662945,0.4999999313998513
109,0.49999993916920205,0.49999997296526216,0.5,0.4999999190662945,0.4999999313998513
110,0.4999999296326657,0.49999998369777626,0.5,0.4999999189973502,0.49999993018516997
111,0.4999999296326657,0.49999998369777626,0.5,0.4999999189973502,0.49999993018516997
112,0.4999999296326657,0.49999998369777626,0.5,0.4999999189973502,0.49999993018516997
113,0.4999999296326657,0.49999998369777626,0.5,0.4999999189973502,0.49999993018516997
114,0.4999999296326657,0.49999998369777626,0.5,0.4999999189973502,0.49999993018516997
115,0.49999982213212074,0.4999999807145485,0.5,0.49999983377980395,0.4999998239192468
116,0.49999982213212074,0.4999999807145485,0.5,0.49999983377980395,0.4999998239192468
117,0.49999982213212074,0.4999999807145485,0.5,0.49999983377980395,0.4999998239192468
118,0.49999982213212074,0.4999999807145485,0.5,0.49999983377980395,0.4999998239192468
119,0.49999982213212074,0.4999999807145485,0.5,0.49999983377980395,0.4999998239192468
120,0.4999996838270869,0.49999995054829277,0.5,0.4999996615109485,0.4999996961773937
121,0.4999996838270869,0.49999995054829277,0.5,0.4999996615109485,0.4999996961773937
122,0.4999996838270869,0.49999995054829277,0.5,0.4999996615109485,0.4999996961773937
123,0.4999996838270869,0.49999995054829277,0.5,0.4999996615109485,0.4999996961773937
124,0.4999996838270869,0.49999995054829277,0.5,0.4999996615109485,0.4999996961773937
125,0.49999990645314185,0.49999997420056574,0.5,0.49999990062380245,0.4999999063190468
126,0.49999990645314185,0.49999997420056574,0.5,0.49999990062380245,0.4999999063190468
127,0.49999990645314185,0.49999997420056574,0.5,0.49999990062380245,0.4999999063190468
128,0.49999990645314185,0.49999997420056574,0.5,0.49999990062380245,0.4999999063190468
129,0.49999990645314185,0.49999997420056574,0.5,0.49999990062380245,0.4999999063190468
130,0.4999998937212579,0.4999999680203626,0.5,0.49999988723661265,0.49999989504472436
131,0.4999998937212579,0.4999999680203626,0.5,0.49999988723661265,0.49999989504472436
132,0.4999998937212579,0.4999999680203626,0.5,0.49999988723661265,0.49999989504472436
133,0.4999998937212579,0.4999999680203626,0.5,0.49999988723661265,0.49999989504472436
134,0.4999998937212579,0.4999999680203626,0.5,0.49999988723661265,0.49999989504472436
135,0.4999997240368,0.49999982371966784,0.5,0.4999997008836006,0.4999997214038922
136,0.4999997240368,0.49999982371966784,0.5,0.4999997008836006,0.4999997214038922
137,0.4999997240368,0.49999982371966784,0.5,0.4999997008836006,0.4999997214038922
138,0.4999997240368,0.49999982371966784,0.5,0.4999997008836006,0.4999997214038922
139,0.4999997240368,0.49999982371966784,0.5,0.4999997008836006,0.4999997214038922
140,0.4999999606121782,0.49999997579337346,0.5,0.4999999557317216,0.4999999607404252
141,0.4999999606121782,0.49999997579337346,0.5,0.4999999557317216,0.4999999607404252
142,0.4999999606121782,0.49999997579337346,0.5,0.4999999557317216,0.4999999607404252
143,0.4999999606121782,0.49999997579337346,0.5,0.4999999557317216,0.4999999607404252
144,0.4999999606121782,0.49999997579337346,0.5,0.4999999557317216,0.4999999607404252
145,0.49999996974012645,0.4999999747650634,0.5,0.4999999665475225,0.4999999734673811
146,0.49999996974012645,0.4999999747650634,0.5,0.4999999665475225,0.4999999734673811
147,0.49999996974012645,0.4999999747650634,0.5,0.4999999665475225,0.4999999734673811
148,0.49999996974012645,0.4999999747650634,0.5,0.4999999665475225,0.4999999734673811
149,0.49999996974012645,0.4999999747650634,0.5,0.4999999665475225,0.4999999734673811
150,0.49999975865023893,0.49999981425769646,0.5,0.49999973771660267,0.4999997751299974
151,0.49999975865023893,0.49999981425769646,0.5,0.49999973771660267,0.4999997751299974
152,0.49999975865023893,0.49999981425769646,0.5,0.49999973771660267,0.4999997751299974
153,0.49999975865023893,0.49999981425769646,0.5,0.49999973771660267,0.4999997751299974
154,0.49999975865023893,0.49999981425769646,0.5,0.49999973771660267,0.4999997751299974
155,0.4999998938346978,0.49999993162610185,0.5,0.4999998862010127,0.4999999068249209
156,0.4999998938346978,0.49999993162610185,0.5,0.4999998862010127,0.4999999068249209
157,0.4999998938346978,0.49999993162610185,0.5,0.4999998862010127,0.4999999068249209
158,0.4999998938346978,0.49999993162610185,0.5,0.4999998862010127,0.4999999068249209
159,0.4999998938346978,0.49999993162610185,0.5,0.4999998862010127,0.4999999068249209
160,0.49999997780727384,0.49999998606330154,0.5,0.49999997444761274,0.4999999793501056
161,0.49999997780727384,0.49999998606330154,0.5,0.49999997444761274,0.4999999793501056
162,0.49999997780727384,0.49999998606330154,0.5,0.49999997444761274,0.4999999793501056
163,0.49999997780727384,0.49999998606330154,0.5,0.49999997444761274,0.4999999793501056
164,0.49999997780727384,0.49999998606330154,0.5,0.49999997444761274,0.4999999793501056
165,0.49999996853013495,0.499999981648031,0.5,0.4999999623357343,0.4999999714123545
166,0.49999996853013495,0.499999981648031,0.5,0.4999999623357343,0.4999999714123545
167,0.49999996853013495,0.499999981648031,0.5,0.4999999623357343,0.4999999714123545
168,0.49999996853013495,0.499999981648031,0.5,0.4999999623357343,0.4999999714123545
169,0.49999996853013495,0.499999981648031,0.5,0.4999999623357343,0.4999999714123545
170,0.4999998256953309,0.4999999044611311,0.5,0.4999997673352965,0.49999984415033066
171,0.4999998256953309,0.4999999044611311,0.5,0.4999997673352965,0.49999984415033066
172,0.4999998256953309,0.4999999044611311,0.5,0.4999997673352965,0.49999984415033066
173,0.4999998256953309,0.4999999044611311,0.5,0.4999997673352965,0.49999984415033066
174,0.4999998256953309,0.4999999044611311,0.5,0.4999997673352965,0.49999984415033066
175,0.4999999248106384,0.4999999675006315,0.5,0.4999999044241106,0.4999999374193215
176,0.4999999248106384,0.4999999675006315,0.5,0.4999999044241106,0.4999999374193215
177,0.4999999248106384,0.4999999675006315,0.5,0.4999999044241106,0.4999999374193215
178,0.4999999248106384,0.4999999675006315,0.5,0.4999999044241106,0.4999999374193215
179,0.4999999248106384,0.4999999675006315,0.5,0.4999999044241106,0.4999999374193215
